manufacturers_id	color_name	color_image_url	color_category
1	Playful Spirit	http://s7.shawimg.com/is/image/ShawIndustries/TV154_00701_MAIN?$sf_w630$	Shaw Custom
1	Playful Spirit	http://s7.shawimg.com/is/image/ShawIndustries/TV154_00760_MAIN?$sf_w630$	Shaw Custom
1	Playful Spirit	http://s7.shawimg.com/is/image/ShawIndustries/TV154_00779_MAIN?$sf_w630$	Shaw Custom
1	Playful Spirit	http://s7.shawimg.com/is/image/ShawIndustries/TV154_00803_MAIN?$sf_w630$	Shaw Custom
1	Playful Spirit	http://s7.shawimg.com/is/image/ShawIndustries/TV154_00904_MAIN?$sf_w630$	Shaw Custom
1	Playful Spirit	http://s7.shawimg.com/is/image/ShawIndustries/TV154_00602_MAIN?$sf_w630$	Shaw Custom
1	Playful Spirit	http://s7.shawimg.com/is/image/ShawIndustries/TV154_00603_MAIN?$sf_w630$	Shaw Custom
1	Playful Spirit	http://s7.shawimg.com/is/image/ShawIndustries/TV154_00575_MAIN?$sf_w630$	Shaw Custom
1	Playful Spirit	http://s7.shawimg.com/is/image/ShawIndustries/TV154_00104_MAIN?$sf_w630$	Shaw Custom
1	Playful Spirit	http://s7.shawimg.com/is/image/ShawIndustries/TV154_00504_MAIN?$sf_w630$	Shaw Custom
1	Playful Spirit	http://s7.shawimg.com/is/image/ShawIndustries/TV154_00503_MAIN?$sf_w630$	Shaw Custom
1	Playful Spirit	http://s7.shawimg.com/is/image/ShawIndustries/TV154_00502_MAIN?$sf_w630$	Shaw Custom
1	Playful Spirit	http://s7.shawimg.com/is/image/ShawIndustries/TV154_00403_MAIN?$sf_w630$	Shaw Custom
1	Playful Spirit	http://s7.shawimg.com/is/image/ShawIndustries/TV154_00402_MAIN?$sf_w630$	Shaw Custom
1	Playful Spirit	http://s7.shawimg.com/is/image/ShawIndustries/TV154_00108_MAIN?$sf_w630$	Shaw Custom
1	Playful Spirit	http://s7.shawimg.com/is/image/ShawIndustries/TV154_00107_MAIN?$sf_w630$	Shaw Custom
2	Tremont	http://s7.shawimg.com/is/image/ShawIndustries/Q1363_00800_MAIN?$sf_w630$	Shaw Custom
