manufacturers_id	style_name
539	Casual
540	Casual
541	Casual
174	Contemporary
174	Casual
5	Contemporary
5	Traditional/ Persian
5	Casual
370	Traditional/ Persian
370	Trellis/Floral
7	Traditional/ Persian
7	Trellis/Floral
8	Contemporary
8	Check/Plaid/ Stripe
9	Traditional/ Persian
9	Trellis/Floral
165	Traditional/ Persian
165	Trellis/Floral
375	Contemporary
375	Casual
530	Casual
531	Casual
532	Casual
12	Casual
12	Check/Plaid/ Stripe
14	Casual
14	Check/Plaid/ Stripe
17	Trellis/Floral
509	Traditional/ Persian
510	Traditional/ Persian
511	Traditional/ Persian
18	Casual
18	Check/Plaid/ Stripe
379	Casual
380	Casual
381	Casual
164	Casual
196	Casual
420	Casual
21	Check/Plaid/ Stripe
23	Contemporary
23	Check/Plaid/ Stripe
26	Contemporary
26	Casual
26	Check/Plaid/ Stripe
506	Contemporary
507	Contemporary
508	Contemporary
519	Traditional/ Persian
519	Casual
34	Contemporary
34	Casual
34	Trellis/Floral
37	Trellis/Floral
39	Casual
40	Traditional/ Persian
40	Trellis/Floral
402	Casual
403	Casual
404	Casual
42	Casual
223	Casual
464	Casual
50	Contemporary
50	Check/Plaid/ Stripe
51	Casual
423	Casual
424	Casual
425	Casual
52	Traditional/ Persian
52	Trellis/Floral
53	Contemporary
53	Casual
232	Contemporary
232	Casual
233	Contemporary
233	Casual
33	Contemporary
33	Casual
213	Contemporary
213	Casual
214	Contemporary
214	Casual
54	Animal Prints
55	Animal Prints
57	Animal Prints
58	Animal Prints
59	Animal Prints
62	Contemporary
62	Casual
466	Contemporary
466	Casual
465	Contemporary
465	Casual
63	Contemporary
63	Casual
68	Check/Plaid/ Stripe
69	Contemporary
69	Casual
248	Contemporary
248	Casual
249	Contemporary
249	Casual
72	Casual
72	Check/Plaid/ Stripe
73	Check/Plaid/ Stripe
367	Contemporary
367	Trellis/Floral
368	Contemporary
368	Trellis/Floral
369	Contemporary
369	Trellis/Floral
74	Check/Plaid/ Stripe
467	Check/Plaid/ Stripe
468	Check/Plaid/ Stripe
75	Check/Plaid/ Stripe
351	Casual
351	Check/Plaid/ Stripe
352	Casual
352	Check/Plaid/ Stripe
353	Casual
353	Check/Plaid/ Stripe
376	Casual
376	Check/Plaid/ Stripe
377	Casual
377	Check/Plaid/ Stripe
378	Casual
378	Check/Plaid/ Stripe
84	Contemporary
84	Casual
470	Contemporary
470	Casual
471	Contemporary
471	Casual
87	Check/Plaid/ Stripe
88	Trellis/Floral
89	Casual
421	Casual
272	Casual
411	Casual
412	Casual
413	Casual
422	Contemporary
430	Casual
97	Contemporary
97	Casual
390	Contemporary
390	Casual
391	Contemporary
391	Casual
392	Contemporary
392	Casual
99	Check/Plaid/ Stripe
100	Trellis/Floral
431	Casual
432	Casual
433	Casual
354	Contemporary
354	Check/Plaid/ Stripe
504	Contemporary
536	Contemporary
536	Casual
537	Contemporary
537	Casual
538	Contemporary
538	Casual
104	Casual
281	Casual
282	Casual
105	Contemporary
105	Casual
476	Contemporary
476	Casual
477	Contemporary
477	Casual
434	Casual
435	Casual
436	Casual
489	Contemporary
489	Trellis/Floral
106	Trellis/Floral
478	Trellis/Floral
479	Trellis/Floral
533	Casual
534	Casual
535	Casual
108	Casual
108	Check/Plaid/ Stripe
283	Casual
283	Check/Plaid/ Stripe
284	Casual
284	Check/Plaid/ Stripe
386	Casual
387	Casual
388	Casual
393	Contemporary
393	Check/Plaid/ Stripe
494	Contemporary
512	Casual
513	Casual
514	Casual
111	Check/Plaid/ Stripe
112	Check/Plaid/ Stripe
115	Casual
292	Casual
293	Casual
117	Contemporary
117	Check/Plaid/ Stripe
119	Casual
119	Check/Plaid/ Stripe
480	Contemporary
120	Check/Plaid/ Stripe
121	Check/Plaid/ Stripe
122	Trellis/Floral
400	Trellis/Floral
401	Trellis/Floral
520	Traditional/ Persian
520	Casual
437	Casual
438	Casual
439	Casual
414	Casual
355	Trellis/Floral
356	Trellis/Floral
357	Trellis/Floral
123	Casual
123	Check/Plaid/ Stripe
481	Casual
481	Check/Plaid/ Stripe
482	Casual
482	Check/Plaid/ Stripe
125	Traditional/ Persian
125	Check/Plaid/ Stripe
125	Trellis/Floral
128	Casual
415	Casual
416	Casual
417	Casual
418	Casual
419	Casual
446	Casual
447	Casual
448	Casual
130	Contemporary
130	Check/Plaid/ Stripe
131	Check/Plaid/ Stripe
449	Casual
450	Casual
451	Casual
502	Contemporary
502	Check/Plaid/ Stripe
455	Casual
456	Casual
457	Casual
521	Casual
522	Casual
523	Casual
138	Check/Plaid/ Stripe
452	Casual
453	Casual
454	Casual
501	Contemporary
139	Casual
140	Contemporary
140	Casual
141	Contemporary
141	Trellis/Floral
395	Casual
396	Casual
397	Casual
373	Casual
146	Contemporary
146	Casual
325	Contemporary
325	Casual
326	Contemporary
326	Casual
147	Traditional/ Persian
