manufacturers_id	color_name	color_image_url	color_category
1	Padova Resin Wall Listello	http://s7.shawimg.com/is/image/ShawIndustries/CS12G_00500_MAIN?$sf_w630$	Shaw Custom
1	Padova Resin Wall Listello	http://s7.shawimg.com/is/image/ShawIndustries/CS12G_00700_MAIN?$sf_w630$	Shaw Custom
1	Padova Resin Wall Listello	http://s7.shawimg.com/is/image/ShawIndustries/CS12G_00100_MAIN?$sf_w630$	Shaw Custom
1	Padova Resin Wall Listello	http://s7.shawimg.com/is/image/ShawIndustries/CS12G_00200_MAIN?$sf_w630$	Shaw Custom
2	Sicily 13	http://s7.shawimg.com/is/image/ShawIndustries/CS730_00701_MAIN?$sf_w630$	Shaw Custom
2	Sicily 13	http://s7.shawimg.com/is/image/ShawIndustries/CS730_00500_MAIN?$sf_w630$	Shaw Custom
3	Marquis Glass	http://s7.shawimg.com/is/image/ShawIndustries/CS89F_00800_MAIN?$sf_w630$	Shaw Custom
3	Marquis Glass	http://s7.shawimg.com/is/image/ShawIndustries/CS89F_00240_MAIN?$sf_w630$	Shaw Custom
3	Marquis Glass	http://s7.shawimg.com/is/image/ShawIndustries/CS89F_00320_MAIN?$sf_w630$	Shaw Custom
3	Marquis Glass	http://s7.shawimg.com/is/image/ShawIndustries/CS89F_00520_MAIN?$sf_w630$	Shaw Custom
3	Marquis Glass	http://s7.shawimg.com/is/image/ShawIndustries/CS89F_00510_MAIN?$sf_w630$	Shaw Custom
3	Marquis Glass	http://s7.shawimg.com/is/image/ShawIndustries/CS89F_00400_MAIN?$sf_w630$	Shaw Custom
4	Piazza 13x20	http://s7.shawimg.com/is/image/ShawIndustries/CS54B_00200_MAIN?$sf_w630$	Shaw Custom
4	Piazza 13x20	http://s7.shawimg.com/is/image/ShawIndustries/CS54B_00600_MAIN?$sf_w630$	Shaw Custom
4	Piazza 13x20	http://s7.shawimg.com/is/image/ShawIndustries/CS54B_00700_MAIN?$sf_w630$	Shaw Custom
4	Piazza 13x20	http://s7.shawimg.com/is/image/ShawIndustries/CS54B_00101_MAIN?$sf_w630$	Shaw Custom
4	Piazza 13x20	http://s7.shawimg.com/is/image/ShawIndustries/CS54B_00100_MAIN?$sf_w630$	Shaw Custom
5	Palmetto 13	http://s7.shawimg.com/is/image/ShawIndustries/CS03E_00100_MAIN?$sf_w630$	Shaw Custom
