manufacturers_id	color_name	color_category	color_image_url
1	Brentwood	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_3011.jpg
3	Buckingham	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_1777.jpg
4	Williston	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_5110.jpg
5	Bradshaw	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_1715.jpg
6	Aberdeen	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_7111.jpg
7	Collybrooke	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_2085.jpg
8	Aragon	Light Colors	http://cambriausa.com/public/images/swatches/large/swatch_1730.jpg
8	Aragon	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_1730.jpg
9	Laneshaw	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_1250.jpg
11	Dover	Light Colors	http://cambriausa.com/public/images/swatches/large/swatch_1130.jpg
11	Dover	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_1130.jpg
12	Snowdon White	Light Colors	http://cambriausa.com/public/images/swatches/large/swatch_0110.jpg
12	Snowdon White	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_0110.jpg
13	Praa Sands	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_0370.jpg
14	Newport	Light Colors	http://cambriausa.com/public/images/swatches/large/swatch_0124.jpg
14	Newport	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_0124.jpg
15	Brecon Brown	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_2090.jpg
17	Edinburough	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_5390.jpg
18	Armitage	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_5416.jpg
19	Cambrian Gold	Light Colors	http://cambriausa.com/public/images/swatches/large/swatch_1510.jpg
19	Cambrian Gold	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_1510.jpg
20	Windermere	Light Colors	http://cambriausa.com/public/images/swatches/large/swatch_0351.jpg
20	Windermere	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_0351.jpg
21	Torquay	Light Colors	http://cambriausa.com/public/images/swatches/large/swatch_0122.jpg
21	Torquay	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_0122.jpg
22	Kensington	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_6210.jpg
23	Brownhill	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_1720.jpg
24	Carlisle Gray	Light Colors	http://cambriausa.com/public/images/swatches/large/swatch_2300.jpg
24	Carlisle Gray	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_2300.jpg
25	Caerphilly Green	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_6130.jpg
26	Whitney	Light Colors	http://cambriausa.com/public/images/swatches/large/swatch_0115.jpg
27	Southampton	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_5420.jpg
28	Lincolnshire	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_2011.jpg
29	Ferndale	Light Colors	http://cambriausa.com/public/images/swatches/large/swatch_6160.jpg
29	Ferndale	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_6160.jpg
30	Talbot Gray	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_2210.jpg
31	Stafford Brown	Light Colors	http://cambriausa.com/public/images/swatches/large/swatch_1120.jpg
31	Stafford Brown	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_1120.jpg
32	Shirebrook	Light Colors	http://cambriausa.com/public/images/swatches/large/swatch_1745.jpg
32	Shirebrook	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_1745.jpg
33	Greystone	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_2180.jpg
34	Durham	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_2240.jpg
37	Hazelford	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_1230.jpg
38	Newhaven	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_2190.jpg
39	Winchester	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_1770.jpg
41	Linwood	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_2010.jpg
42	Carmarthen Brown	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_1210.jpg
43	Oakhampton	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_1240.jpg
44	Ashford	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_7620.jpg
46	Hamilton	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_1650.jpg
48	New Brighton	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_1280.jpg
50	Whitehall	Light Colors	http://cambriausa.com/public/images/swatches/large/swatch_0120.jpg
50	Whitehall	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_0120.jpg
51	Windsor	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_1750.jpg
53	Clyde	Light Colors	http://cambriausa.com/public/images/swatches/large/swatch_1140.jpg
53	Clyde	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_1140.jpg
54	Fieldstone	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_2160.jpg
56	Nottingham	Dark Colors	http://cambriausa.com/public/images/swatches/large/swatch_7120.jpg
57	Bellingham	Neutral Colors	http://cambriausa.com/public/images/swatches/large/swatch_0361.jpg
