manufacturers_id	style_name
1	Mixed Texture
1	Varied Color
2	Mixed Texture
2	Varied Color
3	Heavy Texture
3	Varied Color
3	Marble Design
3	New
4	Heavy Texture
4	Varied Color
4	Metallic
5	Mixed Texture
5	Monochromatic
6	Mixed Texture
6	Varied Color
6	Jewels
6	Metallic
7	Heavy Texture
7	Varied Color
7	Marble Design
8	Fine Texture
8	Varied Color
8	Marble Design
9	Fine Texture
9	Varied Color
9	Marble Design
10	Mixed Texture
10	Heavy Texture
10	Varied Color
11	Mixed Texture
11	Varied Color
11	Marble Design
11	New
12	Heavy Texture
12	Varied Color
13	Heavy Texture
13	Varied Color
14	Heavy Texture
14	Varied Color
14	Marble Design
15	Mixed Texture
16	Heavy Texture
16	Varied Color
16	Metallic
17	Fine Texture
17	Monochromatic
19	Mixed Texture
19	Varied Color
20	Mixed Texture
20	Monochromatic
21	Mixed Texture
21	Varied Color
22	Fine Texture
22	Monochromatic
22	Marble Design
23	Fine Texture
23	Monochromatic
24	Heavy Texture
24	Varied Color
24	Marble Design
24	New
25	Mixed Texture
25	Varied Color
26	Mixed Texture
26	Jewels
26	Metallic
27	Heavy Texture
27	Varied Color
28	Heavy Texture
28	Varied Color
28	Marble Design
29	Fine Texture
29	Monochromatic
30	Mixed Texture
30	Varied Color
31	Mixed Texture
31	Varied Color
32	Mixed Texture
32	Monochromatic
33	Heavy Texture
33	Varied Color
33	Metallic
34	Heavy Texture
34	Varied Color
35	Mixed Texture
35	Monochromatic
36	Fine Texture
36	Monochromatic
37	Mixed Texture
37	Monochromatic
38	Mixed Texture
38	Varied Color
38	Metallic
39	Heavy Texture
39	Varied Color
40	Heavy Texture
40	Varied Color
41	Fine Texture
41	Monochromatic
42	Mixed Texture
42	Varied Color
42	Marble Design
42	Metallic
43	Heavy Texture
43	Varied Color
43	Metallic
44	Heavy Texture
44	Varied Color
44	Metallic
45	Mixed Texture
45	Varied Color
46	Mixed Texture
47	Heavy Texture
47	Varied Color
48	Mixed Texture
48	Varied Color
48	Marble Design
49	Heavy Texture
49	Varied Color
50	Mixed Texture
50	Varied Color
51	Mixed Texture
51	Heavy Texture
51	Varied Color
52	Mixed Texture
52	Varied Color
53	Fine Texture
53	Monochromatic
53	Marble Design
54	Heavy Texture
54	Varied Color
55	Heavy Texture
55	Jewels
55	Metallic
56	Heavy Texture
56	Varied Color
57	Heavy Texture
57	Varied Color
58	Mixed Texture
58	Varied Color
59	Fine Texture
59	Monochromatic
60	Fine Texture
60	Monochromatic
61	Mixed Texture
61	Varied Color
61	Marble Design
62	Heavy Texture
62	Varied Color
62	Metallic
62	Jewels
63	Mixed Texture
63	Varied Color
64	Fine Texture
64	Monochromatic
66	Mixed Texture
66	Varied Color
67	Mixed Texture
67	Monochromatic
68	Mixed Texture
68	Varied Color
69	Mixed Texture
69	Monochromatic
70	Heavy Texture
70	Varied Color
71	Heavy Texture
71	Varied Color
72	Heavy Texture
72	Jewels
72	Metallic
73	Mixed Texture
73	Varied Color
74	Heavy Texture
74	Varied Color
74	Metallic
75	Fine Texture
75	Monochromatic
76	Mixed Texture
76	Monochromatic
77	Heavy Texture
77	Varied Color
77	Marble Design
78	Mixed Texture
78	Varied Color
79	Fine Texture
79	Monochromatic
80	Heavy Texture
80	Varied Color
80	Marble Design
80	New
81	Fine Texture
81	Monochromatic
82	Mixed Texture
82	Monochromatic
83	Heavy Texture
83	Varied Color
83	Marble Design
84	Heavy Texture
84	Varied Color
84	Metallic
85	Fine Texture
85	Monochromatic
85	Marble Design
86	Fine Texture
86	Varied Color
86	Marble Design
87	Mixed Texture
87	Heavy Texture
87	Varied Color
87	Metallic
88	Mixed Texture
88	Varied Color
88	Marble Design
89	Fine Texture
89	Monochromatic
90	Heavy Texture
90	Varied Color
91	Heavy Texture
91	Varied Color
93	Heavy Texture
93	Varied Color
94	Heavy Texture
94	Varied Color
94	Metallic
95	Fine Texture
95	Monochromatic
96	Mixed Texture
96	Varied Color
97	Mixed Texture
97	Varied Color
98	Mixed Texture
98	Varied Color
98	Marble Design
99	Mixed Texture
99	Monochromatic
100	Heavy Texture
100	Varied Color
