manufacturers_id	color_name	color_image_url	color_category
1	Tan	http://s7d2.scene7.com/is/image/Armstrong/SHS5500_2?wid=600	Warm Honey
1	Brown	http://s7d2.scene7.com/is/image/Armstrong/SHS5501_2A?wid=600	True Browns
1	Red-Brown	http://s7d2.scene7.com/is/image/Armstrong/SHS5502_4A?wid=600	True Browns
2	Red-Brown	http://s7d2.scene7.com/is/image/Armstrong/0558CB_6A?wid=600	Dark
2	Dark-Brown	http://s7d2.scene7.com/is/image/Armstrong/0558CM_5a?wid=600	Dark
2	Dark-Brown	http://s7d2.scene7.com/is/image/Armstrong/765CB_3A?wid=600	Dark
2	Beige	http://s7d2.scene7.com/is/image/Armstrong/E3500_6?wid=600	Naturals
2	Brown	http://s7d2.scene7.com/is/image/Armstrong/E3507_2b?wid=600	True Browns
2	Black	http://s7d2.scene7.com/is/image/Armstrong/E3524_3a?wid=600	Cherry
2	Copper	http://s7d2.scene7.com/is/image/Armstrong/E3562_2a?wid=600	Medium Reds
2	Beige	http://s7d2.scene7.com/is/image/Armstrong/E3600?wid=600	Naturals
2	Brown	http://s7d2.scene7.com/is/image/Armstrong/E3607?wid=600	True Browns
2	Black	http://s7d2.scene7.com/is/image/Armstrong/E3624?wid=600	Cherry
2	Copper	http://s7d2.scene7.com/is/image/Armstrong/E3662?wid=600	Medium Reds
2	Brown	http://s7d2.scene7.com/is/image/Armstrong/GCB452CBLG_4?wid=600	Medium
2	Brown	http://s7d2.scene7.com/is/image/Armstrong/MCB241MO_5?wid=600	Dark
2	Beige	http://s7d2.scene7.com/is/image/Armstrong/MCB241SF_7?wid=600	Light
2	Brown	http://s7d2.scene7.com/is/image/Armstrong/MCB441MO_5?wid=600	Dark
2	Beige	http://s7d2.scene7.com/is/image/Armstrong/MCB441SF_7?wid=600	Light
2	Tan	http://s7d2.scene7.com/is/image/Armstrong/EEL5300_3A?wid=600	Warm Naturals
2	Brown	http://s7d2.scene7.com/is/image/Armstrong/EEL5301_2?wid=600	Warm Naturals
2	Brown	http://s7d2.scene7.com/is/image/Armstrong/EEL5302_4?wid=600	True Browns
2	Red-Brown	http://s7d2.scene7.com/is/image/Armstrong/EEL5303_3D?wid=600	Cherry
2	Dark-Brown	http://s7d2.scene7.com/is/image/Armstrong/EEL5304_2C?wid=600	True Browns
2	Brown	http://s7d2.scene7.com/is/image/Armstrong/EMW6310_3D?wid=600	Medium
2	Brown	http://s7d2.scene7.com/is/image/Armstrong/EMW6311_3A?wid=600	Medium
2	Grey	http://s7d2.scene7.com/is/image/Armstrong/EMW6312_2B?wid=600	Dark
2	White	http://s7d2.scene7.com/is/image/Armstrong/ESP5210_3C?wid=600	Light
2	Copper	http://s7d2.scene7.com/is/image/Armstrong/ESP5211_3C?wid=600	Medium
2	Brown	http://s7d2.scene7.com/is/image/Armstrong/ESP5212_3?wid=600	Medium
2	Dark-Brown	http://s7d2.scene7.com/is/image/Armstrong/ESP5213_3?wid=600	Dark
2	Red-Brown	http://s7d2.scene7.com/is/image/Armstrong/ESP5214_2A?wid=600	Medium
2	Brown	http://s7d2.scene7.com/is/image/Armstrong/SHS5505_2?wid=600	True Browns
2	Grey	http://s7d2.scene7.com/is/image/Armstrong/SHS5506_4?wid=600	True Browns
2	Dark-Brown	http://s7d2.scene7.com/is/image/Armstrong/SHS5507_1?wid=600	True Browns
3	Wenge	http://s7d2.scene7.com/is/image/Armstrong/L3045_3b?wid=600	Dark-Brown
4	Cabreuva	http://s7d2.scene7.com/is/image/Armstrong/L3025_4?wid=600	Red-Brown
4	Orange	http://s7d2.scene7.com/is/image/Armstrong/CA422NA_1?wid=600	Medium
4	Orange	http://s7d2.scene7.com/is/image/Armstrong/CA462NA?wid=600	Medium
5	Pradoo	http://s7d2.scene7.com/is/image/Armstrong/L3018_5A?wid=600	Red-Brown
6	Harvest Bronze	http://s7d2.scene7.com/is/image/Armstrong/L0129_2?wid=600	Red-Brown
6	Fruitwood Select	http://s7d2.scene7.com/is/image/Armstrong/L3044_4b?wid=600	Tan
6	American Apple	http://s7d2.scene7.com/is/image/Armstrong/L3057_3A?wid=600	Red-Brown
6	Summer Tan Fruitwood	http://s7d2.scene7.com/is/image/Armstrong/L8700_res?wid=600	Brown
7	Natural Oak/Country Oak	http://s7d2.scene7.com/is/image/Armstrong/L0006_3?wid=600	Tan
7	Honey Oak/Amber Oak	http://s7d2.scene7.com/is/image/Armstrong/L0008_3?wid=600	Tan
7	Butterscotch	http://s7d2.scene7.com/is/image/Armstrong/L8715?wid=600	Brown
7	Sand Dollar Oak	http://s7d2.scene7.com/is/image/Armstrong/L3048?wid=600	Tan
7	Natural Oak	http://s7d2.scene7.com/is/image/Armstrong/L6522_081?wid=600	Tan
7	Dakota Oak	http://s7d2.scene7.com/is/image/Armstrong/L6540large_1B?wid=600	Brown
7	Smoked Oak	http://s7d2.scene7.com/is/image/Armstrong/L6553_4?wid=600	Brown
7	Gallery Oak	http://s7d2.scene7.com/is/image/Armstrong/L6554_4?wid=600	Brown
7	Natural Oak	http://s7d2.scene7.com/is/image/Armstrong/L8713_res?wid=600	Brown
7	Butterscotch Oak	http://s7d2.scene7.com/is/image/Armstrong/L8715?wid=600	Brown
7	Natural	http://s7d2.scene7.com/is/image/Armstrong/77723_2?wid=600	Brown
7	Butterscotch	http://s7d2.scene7.com/is/image/Armstrong/77722_4?wid=600	Brown
