brand	manufacturers_id	name	description	room_image_url	fiber	texture	warranty
Fabrica	1	Masai		http://www.fabrica.com/images/roomscenes/fullsize/08MI_roomscene.jpg	100% BCF Nylon	Tufted Cut /Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	2	Canberra		http://www.fabrica.com/images/roomscenes/fullsize/15CB_roomscene.jpg	Wool	Loop Pile	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	3	Bukhara		http://www.fabrica.com/images/roomscenes/fullsize/16BH_roomscene.jpg	100% BCF Nylon	Cut Pile Saxony	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	4	Serengeti		http://www.fabrica.com/images/roomscenes/fullsize/200SE_roomscene.jpg	100% BCF Nylon	Cut Pile Frieze	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	5	Classico		http://www.fabrica.com/images/roomscenes/fullsize/201CL_roomscene.jpg	100% BCF Nylon	Cut Pile Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	6	Abrash		http://www.fabrica.com/images/roomscenes/fullsize/202AB_roomscene.jpg	100% BCF Nylon	Cut/Uncut	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	7	Chez 100		http://www.fabrica.com/images/roomscenes/fullsize/204CH_roomscene.jpg	100% BCF Nylon	Cut Pile Velvet	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	8	Marrakech		http://www.fabrica.com/images/roomscenes/fullsize/205MR_roomscene.jpg	100% BCF Nylon	Tufted Cut Pile	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	9	Lisbon		http://www.fabrica.com/images/roomscenes/fullsize/206LS_roomscene.jpg	100% BCF Nylon	Tufted Cut Pile	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	10	Dolce		http://www.fabrica.com/images/roomscenes/fullsize/207DL_roomscene.jpg	100% BCF Nylon	Cut Pile Velvet	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	11	Seville		http://www.fabrica.com/images/roomscenes/fullsize/208SV_roomscene.jpg	100% BCF Nylon	Tufted Cut Pile	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	12	Cardigan		http://www.fabrica.com/images/roomscenes/fullsize/20CG_roomscene.jpg	100% BCF Nylon	Loop Pile Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	13	Venezia		http://www.fabrica.com/images/roomscenes/fullsize/21VZ_roomscene.jpg	BCF Nylon	Cut Pile Saxony	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	14	Perfect Setting		http://www.fabrica.com/images/roomscenes/fullsize/25PS_roomscene.jpg	100% BCF Nylon	Tufted Cut /Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	15	Mandalay		http://www.fabrica.com/images/roomscenes/fullsize/27MY_roomscene.jpg	100% BCF Nylon	Tufted Cut /Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	16	Saba		http://www.fabrica.com/images/roomscenes/fullsize/302SB_roomscene.jpg	Wool	Tufted Cut /Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	17	Corvo		http://www.fabrica.com/images/roomscenes/fullsize/303CO_roomscene.jpg	Wool	Tufted Cut /Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	18	Mallorca		http://www.fabrica.com/images/roomscenes/fullsize/304MA_roomscene.jpg	Wool	Tufted Cut /Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	19	Evia		http://www.fabrica.com/images/roomscenes/fullsize/305EV_roomscene.jpg	Wool	Cut Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	20	Chelsea		http://www.fabrica.com/images/roomscenes/fullsize/30CE_roomscene.jpg	100% BCF Nylon	Cut Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	21	La Rochelle		http://www.fabrica.com/images/roomscenes/fullsize/31LR_roomscene.jpg	100% BCF Nylon	Tufted Cut /Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	22	Surge		http://www.fabrica.com/images/roomscenes/fullsize/400SU_roomscene.jpg	100% BCF Nylon	Tufted Cut /Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
Fabrica	23	Panorama		http://www.fabrica.com/images/roomscenes/fullsize/401PA_roomscene.jpg	100% BCF Nylon	Tufted Cut /Loop Pattern	Fabrica provides a two-year limited repair or replacement warranty. Fabrica warrants (to the original purchaser) that its carpets and rugs will be free from defects for a period of two (2) years from the date of delivery to the original seller.
