manufacturers_id	color_name	color_image_url	color_category
1	ECLIPSE	http://www.fabrica.com/images/largeProduct/08MI-0801.jpg	Fabrica Custom
1	ENCHANTING	http://www.fabrica.com/images/largeProduct/08MI-0802.jpg	Fabrica Custom
1	EXOTIC CAT	http://www.fabrica.com/images/largeProduct/08MI-0803.jpg	Fabrica Custom
1	IVORY	http://www.fabrica.com/images/largeProduct/08MI-0804.jpg	Fabrica Custom
1	MOZAMBIQUE	http://www.fabrica.com/images/largeProduct/08MI-0805.jpg	Fabrica Custom
1	PAMPAS	http://www.fabrica.com/images/largeProduct/08MI-0806.jpg	Fabrica Custom
1	QUEST	http://www.fabrica.com/images/largeProduct/08MI-0807.jpg	Fabrica Custom
1	RIVER RUN	http://www.fabrica.com/images/largeProduct/08MI-0808.jpg	Fabrica Custom
1	SAFARI	http://www.fabrica.com/images/largeProduct/08MI-0809.jpg	Fabrica Custom
1	SAVANNA	http://www.fabrica.com/images/largeProduct/08MI-0810.jpg	Fabrica Custom
1	SERENGETI DAWN	http://www.fabrica.com/images/largeProduct/08MI-0811.jpg	Fabrica Custom
1	TERRA VISTA	http://www.fabrica.com/images/largeProduct/08MI-0812.jpg	Fabrica Custom
1	VENTURE	http://www.fabrica.com/images/largeProduct/08MI-0813.jpg	Fabrica Custom
2	BAYBERRY	http://www.fabrica.com/images/largeProduct/15CB-1504.jpg	Fabrica Custom
2	CANTERBURY	http://www.fabrica.com/images/largeProduct/15CB-1507.jpg	Fabrica Custom
2	CASCADE POINTE	http://www.fabrica.com/images/largeProduct/15CB-1508.jpg	Fabrica Custom
2	CASSIMERE	http://www.fabrica.com/images/largeProduct/15CB-1509.jpg	Fabrica Custom
2	COASTAL BREEZE	http://www.fabrica.com/images/largeProduct/15CB-1511.jpg	Fabrica Custom
2	DAMARA	http://www.fabrica.com/images/largeProduct/15CB-1513.jpg	Fabrica Custom
2	DISCOVERY BAY	http://www.fabrica.com/images/largeProduct/15CB-1515.jpg	Fabrica Custom
2	EDEN VISTA	http://www.fabrica.com/images/largeProduct/15CB-1516.jpg	Fabrica Custom
2	EUCALYPTUS	http://www.fabrica.com/images/largeProduct/15CB-1519.jpg	Fabrica Custom
2	HIGHLAND MEADOW	http://www.fabrica.com/images/largeProduct/15CB-1523.jpg	Fabrica Custom
