manufacturers_id	color_name	color_category	color_image_url
1	CLAY BISQUE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5129-24501.jpg
1	NAVAJO SAND	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5129-24505.jpg
1	WATER CHESTNUT	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5129-24508.jpg
1	TOASTED OATS	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5129-24514.jpg
1	DAPPER TAN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5129-34502.jpg
1	WARM CARAMEL	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5129-34503.jpg
1	MID DAY MOCHA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5129-34512.jpg
1	GROUND NUTMEG	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5129-44504.jpg
1	BUTTERSCOTCH	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5129-44510.jpg
1	SUEDE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5129-44515.jpg
1	WOOD SMOKE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5129-54511.jpg
1	SPRING CACTUS	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5129-54516.jpg
1	WALNUT BARK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5129-74506.jpg
1	CINNAMON SPICE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5129-74507.jpg
1	CRISP AUTUMN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5129-74509.jpg
2	ASH	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5113-23800.jpg
2	PEBBLE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5113-23801.jpg
2	ICING	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5113-23804.jpg
2	SAND	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5113-23811.jpg
2	STONE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5113-23816.jpg
2	SHELL	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5113-23817.jpg
2	MUSLIN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5113-23818.jpg
2	WHIP	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5113-33810.jpg
2	CUSTARD	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5113-43803.jpg
2	GINSENG	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5113-43812.jpg
2	DUST	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5113-43819.jpg
2	MANILA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5113-43820.jpg
2	BLING	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5113-43824.jpg
2	REEF	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5113-43825.jpg
2	JACQUARD	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5113-43826.jpg
2	FESCUE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5113-53805.jpg
2	GLASSY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5113-53813.jpg
2	GEORGETTE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5113-53814.jpg
2	SILVER MINK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5113-63806.jpg
2	TEMPEST	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5113-63815.jpg
2	SKY LINE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5113-63822.jpg
2	DAMASK	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5113-73802.jpg
2	MESA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5113-73808.jpg
2	ORGANZA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5113-73809.jpg
3	CANDLE WAX	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5115-13718.jpg
3	SHIMMER	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5115-13722.jpg
3	MARBLE FALLS	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5115-23700.jpg
3	DOMESTIC	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5115-23701.jpg
3	MOON SCAPE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5115-23707.jpg
3	ENLIGHTENED	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5115-23711.jpg
3	MEDALLIAN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5115-23723.jpg
3	ROAST	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5115-23724.jpg
3	DELANEY	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5115-33705.jpg
3	FRAGRANT	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5115-33706.jpg
3	EARLY DAWN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5115-33710.jpg
3	RAW TWINE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5115-33717.jpg
3	BUTTERFIELD	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5115-43702.jpg
3	AUTUMN LEAF	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5115-43712.jpg
3	SUMMER SAGE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5115-53703.jpg
3	SUGAR CANE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5115-53708.jpg
3	JASPER	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5115-53714.jpg
3	ENGLISH MEADOW	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5115-53719.jpg
3	BREAKERS	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5115-63704.jpg
3	MOUNTAIN MIST	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5115-63715.jpg
3	PRELUDE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5115-63720.jpg
3	BROWNSTONE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5115-73716.jpg
3	BAVARIAN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5115-73721.jpg
3	POINSETTIA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5115-83709.jpg
4	SUMMER HOME	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5163-15231.jpg
4	GHOST DANCE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5163-15253.jpg
4	SILICA	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5163-25237.jpg
4	ANTELOPE	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5163-25238.jpg
4	POTATO SKIN	DIXIE	http://www.dixie-home.com/web/images/largeProduct/G5163-25239.jpg
