manufacturers_id	style_name
1	Resilient
1	Resilient
1	Resilient
2	Laminate
2	Laminate
3	Hardwood
3	Hardwood
4	Hardwood
5	Hardwood
5	Hardwood
6	Resilient
6	Resilient
6	Resilient
6	Resilient
6	Sobella
6	Sobella
7	Laminate
7	Laminate
7	Laminate
8	Porcelain
8	Porcelain
8	Porcelain
8	Porcelain
9	Laminate
10	Laminate
11	Laminate
12	Adura
13	Resilient
14	Laminate
14	Laminate
15	Hardwood
15	Hardwood
16	Laminate
17	Hardwood
17	Hardwood
17	Hardwood
18	Resilient
18	Resilient
18	Resilient
19	Hardwood
19	Hardwood
19	Hardwood
20	Resilient
20	Resilient
20	Resilient
20	Resilient
20	Resilient
21	Hardwood
21	Hardwood
22	Hardwood
22	Hardwood
22	Hardwood
23	Porcelain
23	Porcelain
23	Porcelain
23	Porcelain
23	Porcelain
23	Porcelain
23	Porcelain
23	Porcelain
24	Laminate
25	Resilient
25	Resilient
25	Resilient
26	Porcelain
26	Porcelain
26	Porcelain
26	Porcelain
26	Porcelain
26	Porcelain
26	Porcelain
26	Porcelain
26	Porcelain
26	Porcelain
26	Porcelain
26	Porcelain
26	Porcelain
26	Porcelain
26	Porcelain
26	Porcelain
27	Hardwood
27	Hardwood
28	Porcelain
28	Porcelain
28	Porcelain
28	Porcelain
28	Porcelain
28	Porcelain
28	Porcelain
28	Porcelain
28	Porcelain
29	Hardwood
29	Hardwood
29	Hardwood
29	Hardwood
29	Hardwood
29	Hardwood
30	Sobella
30	Sobella
30	Sobella
30	Sobella
31	Resilient
31	Resilient
32	Adura
32	Adura
33	Laminate
33	Laminate
33	Laminate
34	Resilient
34	Resilient
35	Laminate
35	Laminate
35	Laminate
35	Laminate
36	Laminate
36	Laminate
37	Hardwood
37	Hardwood
37	Hardwood
37	Hardwood
37	Hardwood
37	Hardwood
37	Hardwood
38	Resilient
38	Resilient
39	Resilient
39	Resilient
39	Resilient
39	Resilient
39	Sobella
39	Sobella
39	Sobella
40	Hardwood
40	Hardwood
40	Hardwood
40	Hardwood
41	Resilient
41	Resilient
42	Hardwood
42	Hardwood
42	Hardwood
43	Sobella
43	Sobella
44	Resilient
44	Resilient
44	Resilient
45	Hardwood
45	Hardwood
45	Hardwood
45	Hardwood
45	Hardwood
46	Hardwood
46	Hardwood
46	Hardwood
46	Hardwood
46	Hardwood
47	Adura
47	Adura
48	Resilient
48	Resilient
49	Resilient
49	Resilient
49	Resilient
49	Resilient
49	Sobella
49	Sobella
49	Sobella
50	Adura
51	Resilient
51	Resilient
51	Resilient
52	Resilient
53	Adura
53	Adura
53	Adura
53	Adura
53	Adura
54	Hardwood
54	Hardwood
55	Laminate
55	Laminate
56	Sobella
56	Sobella
56	Sobella
56	Sobella
57	Resilient
57	Resilient
58	Porcelain
58	Porcelain
58	Porcelain
58	Porcelain
58	Porcelain
58	Porcelain
58	Porcelain
58	Porcelain
58	Porcelain
58	Porcelain
59	Resilient
59	Resilient
59	Resilient
59	Resilient
60	Resilient
60	Resilient
60	Resilient
61	Resilient
62	Resilient
62	Resilient
62	Resilient
62	Resilient
63	Resilient
64	Resilient
64	Resilient
65	Hardwood
65	Hardwood
65	Hardwood
65	Hardwood
65	Hardwood
65	Hardwood
65	Hardwood
65	Hardwood
65	Hardwood
65	Hardwood
65	Hardwood
65	Hardwood
65	Hardwood
65	Hardwood
65	Hardwood
65	Hardwood
65	Hardwood
65	Hardwood
65	Hardwood
65	Hardwood
65	Hardwood
65	Hardwood
65	Hardwood
65	Hardwood
66	Resilient
66	Resilient
66	Resilient
66	Resilient
66	Resilient
66	Sobella
66	Sobella
67	Sobella
67	Sobella
67	Sobella
67	Sobella
68	Laminate
68	Laminate
69	Laminate
69	Laminate
70	Hardwood
70	Hardwood
70	Hardwood
70	Hardwood
71	Resilient
71	Resilient
72	Porcelain
72	Porcelain
72	Porcelain
72	Porcelain
72	Porcelain
72	Porcelain
72	Porcelain
72	Porcelain
72	Porcelain
72	Porcelain
72	Porcelain
72	Porcelain
72	Porcelain
73	Resilient
73	Resilient
73	Resilient
73	Resilient
73	Resilient
74	Hardwood
74	Hardwood
74	Hardwood
74	Hardwood
75	Resilient
75	Resilient
75	Resilient
76	Resilient
76	Resilient
76	Resilient
76	Resilient
77	Hardwood
77	Hardwood
77	Hardwood
77	Hardwood
77	Hardwood
78	Hardwood
78	Hardwood
79	Hardwood
79	Hardwood
80	Resilient
81	Resilient
81	Resilient
81	Resilient
82	Adura
82	Adura
82	Adura
82	Adura
83	Hardwood
83	Hardwood
83	Hardwood
84	Laminate
84	Laminate
84	Laminate
84	Laminate
85	Resilient
85	Resilient
85	Resilient
85	Sobella
85	Sobella
85	Sobella
86	Resilient
86	Resilient
86	Resilient
87	Resilient
87	Resilient
87	Resilient
88	Adura
88	Adura
89	Laminate
89	Laminate
90	Resilient
90	Resilient
90	Sobella
90	Sobella
91	Resilient
91	Resilient
91	Resilient
92	Resilient
92	Resilient
92	Resilient
92	Resilient
93	Resilient
93	Resilient
93	Resilient
93	Resilient
94	Resilient
94	Resilient
94	Resilient
95	Hardwood
95	Hardwood
95	Hardwood
96	Resilient
96	Resilient
96	Resilient
97	Unknown
97	Unknown
98	Porcelain
